"name","longitude","latitude","prov","date","key"
"Helianthus praecox",-98.862817,26.382795,"gbif",2020-03-28,"2596401611"
"Helianthus praecox",-98.849145,29.1873,"gbif",2020-06-07,"2641530107"
"Helianthus praecox",-99.454304,27.614136,"gbif",2019-01-30,"1993718307"
"Helianthus praecox",-99.456092,27.600297,"gbif",2019-02-05,"1993756816"
"Helianthus praecox",-99.372871,27.485148,"gbif",2019-02-24,"2006065056"
"Helianthus praecox",-99.529129,27.58136,"gbif",2019-03-01,"2236829745"
"Helianthus praecox",-98.191719,26.58856,"gbif",2019-03-23,"2237423799"
"Helianthus praecox",-98.159736,26.575197,"gbif",2019-04-01,"2236224465"
"Helianthus praecox",-99.534479,27.337241,"gbif",2019-04-24,"2237521738"
"Helianthus praecox",-95.285176,28.949723,"gbif",2019-04-29,"2242814703"
"Helianthus praecox",-97.774794,26.783715,"gbif",2018-05-14,"2237413351"
"Helianthus praecox",-94.777318,29.298782,"gbif",2017-07-13,"1580498189"
"Helianthus praecox",-94.893445,29.228486,"gbif",2017-07-16,"2574203769"
"Helianthus praecox",-94.507999,29.504682,"gbif",2017-08-14,"1586946810"
"Helianthus praecox",-94.95519,29.19226,"gbif",2013-06-05,"2807387183"
"Helianthus praecox",-97.30885,27.6494,"gbif",2012-08-31,"1305093524"
"Helianthus praecox",-97.311217,27.659317,"gbif",2012-08-31,"1305093527"
"Helianthus praecox",-98.32472,26.8525,"gbif",2010-08-06,"2807613800"
"Helianthus praecox",-98.77036,27.0072,"gbif",2010-10-15,"2807641551"
"Helianthus praecox",-98.04106,27.88744,"gbif",2006-09-26,"2807265569"
"Helianthus praecox",-98.32794,26.84981,"gbif",2006-09-28,"2807656267"
"Helianthus praecox",-97.61293,27.91828,"gbif",2003-10-02,"2807351695"
"Helianthus praecox",-97.22186,27.62192,"gbif",2002-08-13,"2807407806"
"Helianthus praecox",-97.9406,26.85995,"gbif",2001-10-01,"2807209346"
"Helianthus praecox",-97.2206,26.0717,"gbif",1999-01-01,"1300486483"
"Helianthus praecox",-97.3561,26.1919,"gbif",1999-01-01,"1300486491"
"Helianthus praecox",-99.8572,28.5211,"gbif",1999-01-01,"1300486501"
"Helianthus praecox",10.213674,56.139716,"gbif",1997-09-30,"1342547975"
"Helianthus praecox",-100,28.616667,"gbif",1994-06-24,"1304380278"
"Helianthus praecox",-100,28.61667,"gbif",1994-06-24,"2422407718"
"Helianthus praecox",-99.88333,28.53333,"gbif",1994-06-24,"2807204763"
"Helianthus praecox",-100,28.61667,"gbif",1994-06-24,"2807313897"
"Helianthus praecox",-99.88333,28.46667,"gbif",1994-06-24,"2807328290"
"Helianthus praecox",-99.86667,28.51667,"gbif",1994-06-24,"2807398842"
"Helianthus praecox",-99,23.5,"gbif",1989-06-22,"1895471796"
"Helianthus praecox",-98.14,23.37,"gbif",1984-07-25,"1895471784"
"Helianthus praecox",-98.14,23.37,"gbif",1984-07-25,"2807464850"
"Helianthus praecox",-94.9,29.22,"gbif",1984-09-19,"2308221945"
"Helianthus praecox",-97.77,26.47,"gbif",1984-09-17,"2308553877"
"Helianthus praecox",-97.77,26.47,"gbif",1984-09-17,"2311037954"
"Helianthus praecox",-94.9,29.22,"gbif",1984-09-19,"2311242405"
"Helianthus praecox",-97.29,25.371667,"gbif",1984-10-03,"1895471776"
"Helianthus praecox",-94.9,29.2167,"gbif",1984-01-01,"1300485715"
"Helianthus praecox",-99.4206,27.2633,"gbif",1980-05-19,"2807554885"
"Helianthus praecox",-99.85,28.52,"gbif",1980-09-08,"2304226335"
"Helianthus praecox",-99.85,28.52,"gbif",1980-09-08,"2305273853"
"Helianthus praecox",-96.783333,29.466667,"gbif",1979-01-01,"1300485538"
"Helianthus praecox",-99.35,28.0333,"gbif",1979-01-01,"1300485550"
"Helianthus praecox",-94.579914,29.478288,"gbif",1975-05-04,"1929652126"
"Helianthus praecox",-94.7833,29.3,"gbif",1974-01-01,"1300485414"
"Helianthus praecox",-98.144171,27.110798,"gbif",1921-08-07,"1929111819"
"Helianthus praecox",-99.534742,31.262028,"gbif",1843-01-01,"1056895516"
"Helianthus praecox",-97.054167,28.020278,"gbif",NA,"1304669456"
"Helianthus praecox",-95.981667,28.595,"gbif",NA,"1304669503"
"Helianthus praecox",-94.783333,29.3,"gbif",NA,"1304669520"
"Helianthus praecox",-95.981667,28.595,"gbif",NA,"1304758117"
"Helianthus praecox",-94.783333,29.3,"gbif",NA,"1304813851"
"Helianthus praecox",-97.054167,28.020278,"gbif",NA,"1304813857"
"Helianthus praecox",-94.633655,29.458731,"gbif",NA,"1304880441"
"Helianthus praecox",-94.911692,29.230377,"gbif",NA,"1304880442"
"Helianthus praecox",-94.447918,29.528359,"gbif",NA,"1304880451"
"Helianthus praecox",-94.688119,29.431716,"gbif",NA,"1304880455"
"Helianthus praecox",-94.928375,29.229568,"gbif",NA,"1304880485"
"Helianthus praecox",-94.948195,29.203873,"gbif",NA,"1304880507"
"Helianthus praecox",-97.409136,27.800584,"gbif",NA,"1304880602"
"Helianthus praecox",-97.605972,27.290028,"gbif",NA,"1304880623"
"Helianthus praecox",-97.604792,27.293174,"gbif",NA,"1304880624"
